,id,user_id,book_id,rating,review,has_spoiler,created_at,updated_at
0,256,11,1,3.0,Tenetur sed velit voluptatem repudiandae mollitia. Nisi eos qui dolor cum sint repellendus aliquam sed.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
1,257,8,21,5.0,Recusandae hic omnis corporis quis qui. Sapiente delectus quia alias consequuntur amet. Numquam voluptatibus illo voluptatibus soluta praesentium vel facilis.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
2,258,17,12,5.0,Neque laboriosam aut veniam. Aut odio voluptatem alias facilis qui nam. Facilis quis error facere nesciunt iste sed aut consequatur. Distinctio similique impedit explicabo. Eveniet ut perferendis fugit fugit sequi debitis reprehenderit quam.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
3,259,4,18,2.0,Adipisci consequuntur quibusdam sit voluptatum et. Architecto adipisci minima qui et similique. Accusamus quam qui occaecati quas ad voluptatem eligendi. Sint omnis quam illum unde officia nam.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
4,260,8,34,5.0,Aut occaecati autem et asperiores expedita repellat sit. Velit eius non aliquid odio est. In quia id aspernatur eligendi maxime.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
5,261,17,1,4.0,Accusamus et perspiciatis nam exercitationem excepturi neque deleniti. Eum esse consequatur sit totam consectetur veniam neque. Corporis odio quis quasi quibusdam ab cupiditate qui. Nesciunt laudantium sit cupiditate aut molestiae laboriosam nisi.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
6,262,17,5,5.0,Est ratione tenetur sunt est quis. Fuga debitis cumque eos omnis aut. Hic aliquam aut molestias necessitatibus voluptas minima enim temporibus. Itaque ut voluptas dolorem consequuntur beatae alias harum quis. Et natus occaecati provident labore eos.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
7,263,4,26,5.0,Ea delectus voluptatem mollitia consequatur. Fugiat facere consequatur vel accusantium et. Deserunt incidunt est accusamus qui dolores. Quia quis suscipit totam vel similique nisi maxime temporibus.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
8,264,11,18,2.0,Aliquam in iste velit autem magni. Ducimus vero ullam maiores at. Dolor sed suscipit aut dicta voluptates.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
9,265,5,20,2.0,Exercitationem incidunt error maxime explicabo molestiae iure. Sapiente aut quisquam repellendus consequatur animi nostrum quia officia. Autem explicabo iure reprehenderit voluptatibus vero corporis. Recusandae neque repellat quia dignissimos minus odio sapiente aut.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
10,266,9,14,4.0,Error praesentium et ab eveniet dolores possimus aperiam non. Modi et iusto rerum nostrum ullam hic.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
11,267,16,26,5.0,Et consequuntur corrupti consequatur quia suscipit animi. Qui est ipsam ea nesciunt dolores. Necessitatibus eligendi dignissimos omnis et adipisci temporibus. Quasi aut quisquam voluptatem earum culpa perferendis animi.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
12,268,13,20,3.0,Dolorem expedita incidunt voluptatem autem doloribus quidem ea consequuntur. Accusantium sint quis ipsa. Ratione est earum molestias repellendus. Animi minus quae voluptatem.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
13,269,2,10,4.0,Repellendus exercitationem accusamus voluptatum animi. Dolore eos dolores et eaque magnam ad. Est iste eos quisquam. Sunt autem mollitia explicabo repellat et.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
14,270,1,8,3.0,Officia est aut laudantium sed quas sit. Magnam architecto amet ipsa eligendi dolorem dolorem ut. Enim quas et ratione et. Temporibus qui doloribus non nam.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
15,271,16,14,1.0,Delectus in et laborum. Iure ratione beatae voluptas laboriosam recusandae. Aut nemo similique labore ut excepturi est.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
16,272,27,32,3.0,Hic optio voluptates voluptates eos ut odio quas. Autem blanditiis qui repudiandae ea consequuntur enim. Tempora similique repellendus illum. Quibusdam fuga rerum eveniet ipsa deserunt magnam.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
17,273,25,23,3.0,Et recusandae ipsum asperiores aliquid odit. Nam fugiat odio vel eum voluptates magnam similique. Quae error rerum pariatur ea non accusamus.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
18,274,10,22,3.0,Similique omnis et et sunt eos ad dolores veritatis. Magnam error et laudantium ut. Architecto voluptatum commodi sit perferendis ut qui vel. Consequatur architecto iusto excepturi a et dolore.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
19,275,29,30,2.0,Omnis qui dolorum quas placeat pariatur. Quas natus sunt dolorum doloribus eligendi aut.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
20,276,32,5,1.0,Recusandae et expedita aut. Enim rerum minima voluptas id. Assumenda corrupti sunt nisi facilis saepe autem inventore.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
21,277,42,26,2.0,Numquam ratione tempora dolore dolore. Nemo nisi et possimus in corrupti. Consequuntur non culpa sunt voluptatem.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
22,278,34,21,1.0,Suscipit quis maxime voluptatem excepturi rem non. Quae officia aut quis sit saepe. Ea sit aspernatur facere voluptatum sit.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
23,279,38,25,3.0,Similique temporibus ipsum omnis hic. Et est magni necessitatibus sunt velit quae deserunt. Et rerum quod non blanditiis sunt non. Natus aperiam et dolores voluptatum quia totam. Error pariatur est dolores aut.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
24,280,40,9,1.0,Odit accusamus beatae voluptatum ad. Est rerum nihil dolor voluptas quaerat natus amet dicta. Quibusdam et aut eos tenetur nostrum. Eius esse est nesciunt sint numquam.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
25,281,19,15,1.0,Placeat reprehenderit animi eum sed quisquam aut sit. Labore perspiciatis ut optio quo quas. Autem ea doloremque ipsum aut culpa est itaque.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
26,282,18,30,1.0,Sit expedita consequatur maiores. Eius tempora possimus voluptatem illo.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
27,283,11,22,4.0,Consequatur molestiae aliquid ut aut consequatur cupiditate distinctio. Sed dolore eum voluptatem possimus fuga. Fugit numquam consequuntur voluptatibus voluptate et.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
28,284,11,25,1.0,Illo ipsum voluptate nesciunt explicabo. Laudantium laudantium consequuntur et quidem. Tempora in repudiandae esse et laudantium. At sed similique sapiente eveniet.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
29,285,43,20,2.0,Est libero suscipit odit eius corrupti beatae dolorem. Id at a reprehenderit dolor perspiciatis tempore autem voluptate. Id dolores suscipit nisi cupiditate molestiae a sunt. Et et perferendis aspernatur quas omnis.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
30,286,36,19,4.0,Sed quibusdam iure esse quos consectetur mollitia aliquam. Assumenda dicta rem ipsum quis eveniet qui omnis. Quis sint ipsa illo possimus laboriosam.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
31,287,29,23,5.0,Facere est consequatur vero assumenda ipsa magnam ea. Architecto incidunt aut culpa expedita dolorem tenetur. Rerum iste impedit voluptatum. Molestias laudantium totam pariatur provident voluptate. Quo iste qui facilis quia pariatur harum.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
32,288,25,32,1.0,Culpa amet quia explicabo doloremque reprehenderit doloribus. Qui dolor suscipit doloremque temporibus qui placeat minima. Omnis error dicta sapiente ex ab minima natus.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
33,289,39,28,4.0,Aperiam maxime similique illum. Exercitationem temporibus commodi unde non et quibusdam facilis. Est sunt expedita nihil animi quas dolorem.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
34,290,10,5,3.0,Quo sit voluptas non at aut fugit impedit quas. Tenetur cumque porro assumenda harum molestiae quo dolorem laborum. Recusandae dolor cumque quidem iure ratione voluptas. Possimus rerum culpa et qui consequatur reiciendis. Eos beatae aut id a magni quae quis repellat.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
35,291,28,7,3.0,Beatae in id enim. Earum accusamus natus sapiente velit commodi. Eligendi dignissimos architecto est.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
36,292,17,33,4.0,Et minima itaque et dolores numquam pariatur cumque. Aperiam quo incidunt ut nihil non dolore sit. Recusandae id aut reiciendis.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
37,293,14,34,1.0,Nisi vero officia voluptas nisi et. Animi modi incidunt debitis accusamus. In dolorem ut minus odio.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
38,38,6,29,1.0,Consectetur magni quia totam aliquid aut fugiat nulla sit. Porro mollitia repellendus atque reiciendis similique. Quidem necessitatibus odio quos consequatur doloremque.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
39,294,25,28,5.0,Eaque maxime explicabo in dolores. Ut perspiciatis quas ut sed odit. Aliquam provident quis culpa ut error maxime. Inventore corporis esse sunt cum velit eum.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
40,39,35,1,4.0,Ut voluptatibus deleniti cum et id quia. Est ad ea eius et. Rerum sit odio quia est aliquam aspernatur ullam. Ex non culpa et modi ex.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
41,295,42,15,5.0,Et qui dolores blanditiis est harum quae corrupti. Cupiditate dolor dolores ut. Et eos ut ipsum voluptatem sit. Magnam voluptas distinctio suscipit nobis nostrum.,0,2024-05-30 06:28:50,2024-05-30 06:28:50
42,40,20,2,5.0,Dicta nulla eos pariatur et cumque ea. Ut eum quo veniam delectus. Et non excepturi id deserunt suscipit animi. Amet reiciendis assumenda in autem.,1,2024-05-30 06:28:50,2024-05-30 06:28:50
