user_id,book_id,rating
1,15,4.0
1,31,1.0
1,25,5.0
1,14,3.0
1,1,5.0
1,18,1.0
1,15,1.0
1,26,1.0
1,19,4.0
1,18,2.0
1,20,3.0
1,13,2.0
1,26,1.0
2,30,1.0
2,17,4.0
2,22,2.0
2,33,5.0
2,26,3.0
2,10,3.0
2,17,4.0
2,22,4.0
2,30,2.0
2,4,1.0
2,9,3.0
2,22,5.0
3,36,2.0
3,9,2.0
3,35,2.0
3,35,1.0
3,8,4.0
3,4,3.0
4,13,3.0
4,23,3.0
4,23,2.0
4,27,5.0
4,29,1.0
4,8,3.0
4,5,3.0
4,8,5.0
4,13,3.0
4,10,2.0
4,22,1.0
4,24,2.0
5,36,3.0
5,19,4.0
5,12,2.0
5,10,5.0
5,31,3.0
5,24,2.0
5,12,1.0
5,10,1.0
5,25,3.0
5,28,1.0
6,16,2.0
6,24,4.0
6,3,1.0
6,11,5.0
6,31,3.0
7,2,1.0
7,32,4.0
7,20,2.0
7,21,4.0
7,16,4.0
8,7,3.0
8,9,3.0
8,11,3.0
8,27,5.0
8,11,4.0
8,10,3.0
8,10,3.0
8,14,1.0
8,7,1.0
8,33,1.0
9,4,1.0
9,17,2.0
9,1,1.0
9,24,3.0
9,34,1.0
10,34,5.0
10,10,1.0
10,14,1.0
10,33,3.0
10,14,4.0
10,25,5.0
10,18,5.0
10,25,4.0
10,33,3.0
11,17,4.0
11,23,2.0
11,23,5.0
11,18,2.0
11,7,4.0
11,28,4.0
11,1,5.0
11,11,3.0
12,14,1.0
12,21,2.0
12,36,2.0
12,9,3.0
12,15,4.0
12,23,3.0
12,27,5.0
12,4,5.0
12,12,3.0
12,2,5.0
13,23,4.0
13,33,3.0
13,29,4.0
13,33,3.0
13,26,2.0
13,31,3.0
13,2,2.0
13,4,4.0
14,16,2.0
14,6,4.0
14,16,5.0
14,36,2.0
14,14,4.0
14,24,3.0
14,31,3.0
14,30,3.0
14,35,5.0
15,36,3.0
15,7,2.0
15,5,5.0
15,35,2.0
15,6,1.0
15,6,4.0
15,6,2.0
15,32,4.0
16,4,2.0
16,28,5.0
16,8,5.0
16,31,3.0
16,18,3.0
16,2,2.0
16,13,1.0
17,5,4.0
17,2,5.0
17,4,1.0
17,15,3.0
17,27,1.0
17,4,4.0
17,1,2.0
17,35,3.0
17,26,1.0
18,3,5.0
18,32,2.0
18,12,3.0
18,18,1.0
18,36,4.0
18,34,2.0
18,14,2.0
18,13,1.0
19,31,2.0
19,3,5.0
19,35,4.0
